c_chief,c_lcDisagreement,c_lcDispositionDirection,c_issueArea,c_adminActionBool,c_oralArgBool,c_reargBool,c_decisionTime,c_formerCourt,c_caseOriginRegion,c_caseOriginCourt,e_houseMajority,e_senateMajority,e_decisionPresidentParty,e_JCApproval,j_justiceGender,j_justiceDecisionAgeBand,j_justiceRegion,j_justiceReligion,j_justiceEthnicity,j_justicePresidentParty,j_justiceVotesAppointed,direction
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,0,NA,NA,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Federal Taxation,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Liberal,Economic Activity,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Attorneys,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Rehnquist,1,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,0,West,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Liberal,Civil Rights,0,1,0,31-180 Days,1,West,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,0,NA,NA,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,0,NA,NA,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Unions,0,1,0,31-180 Days,1,NA,NA,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,0,Northeast,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,0,Northeast,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,Northeast,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,Midwest,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,Midwest,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,Midwest,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,0,South,Trial Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,0,South,Trial Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Federalism,0,0,0,0-30 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,0,South,Trial Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,0,South,Trial Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Conservative,Judicial Power,0,1,0,31-180 Days,1,South,Trial Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Liberal,Economic Activity,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Liberal,Federal Taxation,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Conservative
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,0,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,0,1,0,31-180 Days,1,South,District Court,Republican,Republican,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,West,District Court,Republican,Democrat,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,0,West,District Court,Republican,Democrat,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,0-65,Northeast,Episcopalian,Caucasian,Republican,>=75%,Liberal
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,0-65,South,Catholicism,African American,Republican,<75%,Liberal
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Female,65+,Northeast,Jewish,Caucasian,Democrat,>=75%,Liberal
Rehnquist,1,Conservative,Criminal Procedure,0,1,0,31-180 Days,1,West,District Court,Republican,Democrat,Republican,Approve,Male,0-65,West,Judaism,Caucasian,Democrat,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,1,1,0,31-180 Days,0,NA,NA,Republican,Democrat,Republican,Approve,Male,65+,Midwest,Lutheran,Caucasian,Republican,<75%,Conservative
Rehnquist,0,Conservative,Civil Rights,1,1,0,31-180 Days,1,NA,NA,Republican,Democrat,Republican,Approve,Male,65+,Midwest,Protestant,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Civil Rights,1,1,0,31-180 Days,0,NA,NA,Republican,Democrat,Republican,Approve,Female,65+,West,N/A,Caucasian,Republican,>=75%,Liberal
Rehnquist,0,Conservative,Civil Rights,1,1,0,31-180 Days,1,NA,NA,Republican,Democrat,Republican,Approve,Male,0-65,Northeast,Catholicism,Caucasian,Republican,>=75%,Conservative
Rehnquist,0,Conservative,Civil Rights,1,1,0,31-180 Days,1,NA,NA,Republican,Democrat,Republican,Approve,Male,0-65,West,Catholicism,Caucasian,Republican,>=75%,Conservative
